experiment,image_id,filename,method,transform,transform_parameters,alignment_mode,metric,metric_value,runtime_seconds,failure
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,rotation,"{""intensity"": 5}",estimated,hamming_distance,,0.000644,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,rotation,"{""intensity"": 20}",none,hamming_distance,14,0.042456,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,rotation,"{""intensity"": 20}",none,hamming_distance,13,0.053235,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,rotation,"{""intensity"": 20}",none,hamming_distance,12,0.044970,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,rotation,"{""intensity"": 20}",none,hamming_distance,12,0.050960,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,rotation,"{""intensity"": 20}",oracle,hamming_distance,8,0.056925,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,rotation,"{""intensity"": 20}",oracle,hamming_distance,3,0.057583,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,rotation,"{""intensity"": 20}",oracle,hamming_distance,7,0.060483,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,rotation,"{""intensity"": 20}",oracle,hamming_distance,5,0.064554,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000968,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.001365,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000773,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000680,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.022553,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.029628,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.023025,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.032462,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.074672,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.058066,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.066127,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.092151,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000718,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000608,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000509,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000494,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.058750,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.054225,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.065262,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.052876,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.078097,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.065991,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.068480,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.064830,
geometric_sync_pilot_v1,000000000285,000000000285.jpg,phash,scaling,"{""intensity"": 1.5}",estimated,hamming_distance,,0.000629,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,dhash,scaling,"{""intensity"": 1.5}",estimated,hamming_distance,,0.000413,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,ahash,scaling,"{""intensity"": 1.5}",estimated,hamming_distance,,0.000404,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000285,000000000285.jpg,whash,scaling,"{""intensity"": 1.5}",estimated,hamming_distance,,0.000414,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,rotation,"{""intensity"": 5}",none,hamming_distance,8,0.016032,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,rotation,"{""intensity"": 5}",none,hamming_distance,6,0.016852,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,rotation,"{""intensity"": 5}",none,hamming_distance,5,0.016693,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,rotation,"{""intensity"": 5}",none,hamming_distance,7,0.016051,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,rotation,"{""intensity"": 5}",oracle,hamming_distance,5,0.017177,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,rotation,"{""intensity"": 5}",oracle,hamming_distance,1,0.019011,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,rotation,"{""intensity"": 5}",oracle,hamming_distance,1,0.017878,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,rotation,"{""intensity"": 5}",oracle,hamming_distance,4,0.020063,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,rotation,"{""intensity"": 5}",estimated,hamming_distance,,0.000583,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,rotation,"{""intensity"": 5}",estimated,hamming_distance,,0.003107,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,rotation,"{""intensity"": 5}",estimated,hamming_distance,,0.001001,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,rotation,"{""intensity"": 5}",estimated,hamming_distance,,0.000594,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,rotation,"{""intensity"": 20}",none,hamming_distance,13,0.015594,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,rotation,"{""intensity"": 20}",none,hamming_distance,12,0.015863,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,rotation,"{""intensity"": 20}",none,hamming_distance,12,0.015756,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,rotation,"{""intensity"": 20}",none,hamming_distance,13,0.019623,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,rotation,"{""intensity"": 20}",oracle,hamming_distance,5,0.018837,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,rotation,"{""intensity"": 20}",oracle,hamming_distance,3,0.020594,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,rotation,"{""intensity"": 20}",oracle,hamming_distance,4,0.019578,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,rotation,"{""intensity"": 20}",oracle,hamming_distance,6,0.019832,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000667,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000448,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000449,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,rotation,"{""intensity"": 20}",estimated,hamming_distance,,0.000387,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.012578,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,dhash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.014390,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,ahash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.016339,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,whash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.013322,
geometric_sync_pilot_v1,000000000632,000000000632.jpg,phash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,2,0.023529,
